web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573636437-2922","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🏪 Convenience Store","https://emojipedia.org/convenience-store/","🏪","Convenience Store","A shop that is generally open for longer hours than a regular supermarket, sometimes 24 hours per day.
Sells a range of goods from snacks, meals, hygiene products and household items.

Convenience Store was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🏪 24-Hour Store
🏪 7-Eleven®
🏪 Corner Shop
🏪 Kwik-E-Mart","Convenience Store","null","🏪 U+1F3EA",":convenience_store:","🍱 Bento Box
📧 E-Mail
⛽ Fuel Pump
🏢 Office Building
🥜 Peanuts
🥨 Pretzel
🍙 Rice Ball
🈳 Japanese “Vacancy” Button"
"1573636342-2898","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🎠 Carousel Horse","https://emojipedia.org/carousel-horse/","🎠","Carousel Horse","A wooden painted horse, found on the carousel at a carnival. Faces to the left-of screen.
A previous version of Windows displayed the carousel horse facing right, which was changed to face left on Windows 10 for cross-platform consistency.

Carousel Horse was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎠 Carnival
🎠 Fairground
🎠 Merry Go Round","Carousel Horse","null","🎠 U+1F3A0",":carousel_horse:","🎪 Circus Tent
🤡 Clown Face
👪 Family
🎡 Ferris Wheel
🐎 Horse
🐴 Horse Face
🏇 Horse Racing
🎼 Musical Score
🎢 Roller Coaster
🦄 Unicorn
🦓 Zebra"
"1573638475-3694","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😚 Kissing Face With Closed Eyes","https://emojipedia.org/kissing-face-with-closed-eyes/","😚","Kissing Face With Closed Eyes","A yellow face with smiling eyes, rosy cheeks, and puckered lips giving a kiss. Commonly conveys sentiments of romantic love and affection. Several platforms, including Apple, feature the same eyes and cheeks as their ☺️ Smiling Face.
With its closed eyes, features an expression more intimate than 😙 Kissing Face With Smiling Eyes’s and 😗 Kissing Face’s.
This emoji has a cat variant, 😽 Kissing Cat Face.

Kissing Face With Closed Eyes was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","😚 Kiss Face
😚 Kissy Face","Kissing Face With Closed Eyes","null","😚 U+1F61A",":kissing_closed_eyes:","😘 Face Blowing a Kiss
❤ Red Heart
💏 Kiss
💋 Kiss Mark
👨‍❤️‍💋‍👨 Kiss: Man, Man
👩‍❤️‍💋‍👩 Kiss: Woman, Woman
😽 Kissing Cat
😗 Kissing Face
😙 Kissing Face With Smiling Eyes
😍 Smiling Face With Heart-Eyes
😆 Grinning Squinting Face
😏 Smirking Face
☺ Smiling Face"
"1573636082-2797","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🔮 Crystal Ball","https://emojipedia.org/crystal-ball/","🔮","Crystal Ball","A crystal ball, as a fortune teller or clairvoyant gazes into to tell the future. Depicted as a sparkling, purple or blue crystal orb resting on a stand.
Commonly used for various content concerning magic, alternative spirituality, and (predicting) the future. May also be used for its shape or color more generally.

Crystal Ball was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🔮 Clairvoyant
🔮 Fortune Teller
🔮 Psychic
🔮 Purple Crystal","Crystal Ball","null","🔮 U+1F52E",":crystal_ball:","⚗ Alembic
🎱 Pool 8 Ball
🎪 Circus Tent
🗡 Dagger
🐉 Dragon
🐲 Dragon Face
🧝 Elf
🥠 Fortune Cookie
🧞 Genie
🧙 Mage
Magic Wand
🕴 Man in Suit Levitating
🍄 Mushroom
🧿 Nazar Amulet
🃏 Joker
📿 Prayer Beads
✨ Sparkles"
"1573637908-3460","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🧕 Woman With Headscarf","https://emojipedia.org/person-with-headscarf/","🧕","Woman With Headscarf","A person (generally depicted as a woman) wearing a headscarf. While the type of  headscarf is not specified, this is most commonly displayed as a woman wearing a hijab.

Woman With Headscarf was approved as part of Unicode 10.0 in 2017
under the name “Person With Headscarf”
and added to Emoji 5.0 in 2017.","🧕 Hijab","Woman With Headscarf","Person With Headscarf","🧕 U+1F9D5","null","🤠 Cowboy Hat Face
🤕 Face With Head-Bandage
🧤 Gloves
💂 Guard
حلال Halal
👲 Man With Skullcap
👳 Person Wearing Turban
🕌 Mosque
🧣 Scarf
🎩 Top Hat
👳‍♀️ Woman Wearing Turban
👒 Woman’s Hat"
"1573637420-3271","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐾 Paw Prints","https://emojipedia.org/paw-prints/","🐾","Paw Prints","A pair of paw prints, as left by a pet 🐈 cat or 🐕 dog. Generally depicted as two, staggered, dark-colored paw prints, each showing four toes and a pad.
Commonly used for various content concerning pet cats and dogs. Occasionally applied to other quadruped mammals. See also 👣 Footprints.
Google and Twitter’s prints are red and Microsoft’s orange, as if a pet walked through paint. Apple and Facebook’s prints were previously red, Google’s blue, and Microsoft’s gray. Facebook's design originally displayed human footprints.


Paw Prints was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🐾 Cat Paw Prints
🐾 Dog Paw Prints
🐾 Kitten Paw Prints
🐾 Puppy Paw Prints","Paw Prints","null","🐾 U+1F43E",":feet:
:paw_prints:","🦴 Bone
🐈 Cat
🐕 Dog
👣 Footprints
🦮 Guide Dog
😾 Pouting Cat
🐓 Rooster
🐕‍🦺 Service Dog"
"1573636435-2921","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🏫 School","https://emojipedia.org/school/","🏫","School","A school building with multiple storeys, and a clock on the front. A place that children, or teenagers attend for their education.
Displays on Windows as a collection of school-related items: an apple, ruler, and pencil.

School was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🏫 Clock Tower
🏫 Elementary School
🏫 High School
🏫 Middle School","School","null","🏫 U+1F3EB",":school:","🧮 Abacus
⏰ Alarm Clock
📘 Blue Book
📚 Books
🧱 Brick
📕 Closed Book
👓 Glasses
🍏 Green Apple
📗 Green Book
🏡 House With Garden
💯 Hundred Points
📒 Ledger
🖇 Linked Paperclips
🖍 Crayon
👨‍🏫 Man Teacher
📛 Name Badge
📓 Notebook
📔 Notebook With Decorative Cover
📖 Open Book
📙 Orange Book
📎 Paperclip
✏ Pencil
🍎 Red Apple
🎒 Backpack
📏 Straight Ruler
📐 Triangular Ruler
👩‍🏫 Woman Teacher"
"1573636258-2858","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🚦 Vertical Traffic Light","https://emojipedia.org/vertical-traffic-light/","🚦","Vertical Traffic Light","A set of red, orange (amber) and green traffic lights, used at intersections. More common than the horizontal traffic light.

Vertical Traffic Light was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🚦 Traffic Light","Vertical Traffic Light","null","🚦 U+1F6A6",":vertical_traffic_light:","🚲 Bicycle
🚸 Children Crossing
🚥 Horizontal Traffic Light
🔰 Japanese Symbol for Beginner
🛣 Motorway
🛑 Stop Sign
🚨 Police Car Light
🈵 Japanese “No Vacancy” Button"
"1573638355-3638","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😥 Sad but Relieved Face","https://emojipedia.org/disappointed-but-relieved-face/","😥","Sad but Relieved Face","A yellow face with small, open eyes, a slight frown, and furrowed eyebrows, from which a single bead of sweat drips, as if from concern or anxiety. Also known as Disappointed but Relieved Face, suggesting the smiley is upset but is grateful things didn’t turn out worse.
Commonly conveys mild degrees of frustration and sadness. Not to be confused with 😢 Crying Face, 😪 Sleepy Face, or other emojis with tear or sweat droplets.

Sad but Relieved Face was approved as part of Unicode 6.0 in 2010
under the name “Disappointed but Relieved Face”
and added to Emoji 1.0 in 2015.","😥 Eyebrow Sweat","Disappointed but Relieved Face","Disappointed but Relieved Face","😥 U+1F625",":disappointed_relieved:","😿 Crying Cat
😢 Crying Face
💧 Droplet
😓 Downcast Face With Sweat
😰 Anxious Face With Sweat
😳 Flushed Face
😭 Loudly Crying Face
🥵 Hot Face
😔 Pensive Face
😣 Persevering Face
😌 Relieved Face
😴 Sleeping Face

😪 Sleepy Face
😅 Grinning Face With Sweat
🤧 Sneezing Face
😫 Tired Face
😩 Weary Face"
"1573638224-3579","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👏 Clapping Hands","https://emojipedia.org/clapping-hands-sign/","👏","Clapping Hands","Two hands clapping emoji, which when used multiple times can be used as a round of applause.

Clapping Hands was approved as part of Unicode 6.0 in 2010
under the name “Clapping Hands Sign”
and added to Emoji 1.0 in 2015.","👏 Applause
👏 Clap
👏 Clapping
👏 Golf Clap
👏 Round Of Applause","Clapping Hands","Clapping Hands Sign","👏 U+1F44F",":clap:","🎪 Circus Tent
🙌 Raising Hands
✊ Raised Fist
✋ Raised Hand
🖐 Hand With Fingers Splayed
🖖 Vulcan Salute
🗣 Speaking Head
👍 Thumbs Up"
"1573635933-2725","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","📧 E-Mail","https://emojipedia.org/e-mail-symbol/","📧","E-Mail","A symbol for email. Depicted as the back of an envelope imprinted with a capital letter E (for electronic) or @ (at) sign. Commonly used as an icon before an email address.
The envelope is generally white (except for Google’s yellow design) and the E or @, blue. Apple and Google’s designs feature the letter E, Microsoft and Samsung’s the @ sign.

E-Mail was approved as part of Unicode 6.0 in 2010
under the name “E-Mail Symbol”
and added to Emoji 1.0 in 2015.","📧 Email","Email","E-Mail Symbol","📧 U+1F4E7",":e-mail:","📇 Card Index
📪 Closed Mailbox With Lowered Flag
📫 Closed Mailbox With Raised Flag
✉ Envelope
📩 Envelope With Arrow
📥 Inbox Tray
📨 Incoming Envelope
🔗 Link
📱 Mobile Phone
📭 Open Mailbox With Lowered Flag
📬 Open Mailbox With Raised Flag
📤 Outbox Tray
💻 Laptop
📮 Postbox
🧧 Red Envelope
💬 Speech Balloon"
"1573634545-2110","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🏴󠁧󠁢󠁳󠁣󠁴󠁿 Flag: Scotland","https://emojipedia.org/flag-for-scotland/","🏴󠁧󠁢󠁳󠁣󠁴󠁿","Flag: Scotland","The flag for Scotland, a country in the United Kingdom. May show as the letters gbsct.
The Flag: Scotland emoji is a sequence of the 🏴 Waving Black Flag, 󠁧 Tag Latin Small Letter G, 󠁢 Tag Latin Small Letter B, 󠁳 Tag Latin Small Letter S, 󠁣 Tag Latin Small Letter C, 󠁴 Tag Latin Small Letter T and 󠁿 Cancel Tag emojis.
These display as a single emoji on supported platforms.

Flag: Scotland was added to Emoji 5.0 in 2017.","🏴󠁧󠁢󠁳󠁣󠁴󠁿 Saltire
🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scottish Flag
🏴󠁧󠁢󠁳󠁣󠁴󠁿 St Andrew's Cross","Flag of Scotland","null","🏴 U+1F3F4
󠁧 U+E0067
󠁢 U+E0062
󠁳 U+E0073
󠁣 U+E0063
󠁴 U+E0074
󠁿 U+E007F","null","💷 Pound Banknote
🎌 Crossed Flags
🏴󠁧󠁢󠁮󠁩󠁲󠁿 Flag for Northern Ireland (GB-NIR)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Flag: England
🇬🇧 Flag: United Kingdom

🏴󠁧󠁢󠁷󠁬󠁳󠁿 Flag: Wales
🥃 Tumbler Glass
🦄 Unicorn"
"1573636674-3016","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🤼‍♀️ Women Wrestling","https://emojipedia.org/women-wrestling/","🤼‍♀️","Women Wrestling","The Women Wrestling emoji is a sequence of the 🤼 Wrestlers and ♀ Female Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Women Wrestling was added to Emoji 4.0 in 2016.","null","Women Wrestling","null","🤼 U+1F93C
‍ U+200D
♀ U+2640
️ U+FE0F","null","♀️ Female Sign
👜 Handbag
🇨 Regional Indicator Symbol Letter C
👭 Women Holding Hands
🤽 Person Playing Water Polo
👯 People With Bunny Ears
🚺 Women’s Room
🤼 People Wrestling"
"1573635056-2351","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇧🇧 Flag: Barbados","https://emojipedia.org/flag-for-barbados/","🇧🇧","Flag: Barbados","The flag for Barbados, which may show as the letters BB on some platforms.
The Flag: Barbados emoji is a sequence of the 🇧 Regional Indicator Symbol Letter B and 🇧 Regional Indicator Symbol Letter B emojis.
These display as a single emoji on supported platforms.

Flag: Barbados was added to Emoji 1.0 in 2015.","🇧🇧 Bajan Flag
🇧🇧 Barbadian Flag","Flag of Barbados","null","🇧 U+1F1E7
🇧 U+1F1E7","null","🏪 Convenience Store
💧 Droplet
📧 E-Mail
🟧 Orange Square
 ♹ Recycling Symbol for Type-7 Plastics
🈳 Japanese “Vacancy” Button
🦷 Tooth
🧇 Waffle"
"1573637748-3385","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👩‍👩‍👦 Family: Woman, Woman, Boy","https://emojipedia.org/family-woman-woman-boy/","👩‍👩‍👦","Family: Woman, Woman, Boy","A family with two mothers, and one son.
The Family: Woman, Woman, Boy emoji is a sequence of the 👩 Woman, 👩 Woman and 👦 Boy emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Family: Woman, Woman, Boy was added to Emoji 2.0 in 2015.","null","Family With Two Mothers and Son","null","👩 U+1F469
‍ U+200D
👩 U+1F469
‍ U+200D
👦 U+1F466","null","👦 Boy
👪 Family
👩‍👩‍👧 Family: Woman, Woman, Girl
👨 Man
🤶 Mrs. Claus
🤰 Pregnant Woman
👭 Women Holding Hands
👩 Woman"
